STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT3668,1,13,13,0.0
STUDENT3669,0,10,10,12.666666666666700
STUDENT3670,0,3,3,12.491666666666700
STUDENT3671,0,5,5,14.166666666666700
STUDENT3672,0,10,10,14.5
STUDENT3673,0,8,5,13.0
STUDENT3674,0,27,22,13.75
STUDENT3675,0,6,4,13.0
STUDENT3676,0,4,10,12.666666666666700
STUDENT3677,0,8,10,11.25
STUDENT3678,0,1,6,0.0
STUDENT3679,0,18,20,16.0
STUDENT3680,0,4,4,12.0
STUDENT3681,1,10,10,0.0
STUDENT3682,1,10,10,10.2
STUDENT3683,1,10,10,0.0
STUDENT3684,1,6,6,0.0
STUDENT3685,1,8,10,11.5
STUDENT3686,1,11,5,15.9
STUDENT3687,1,1,1,11.636363636363600
STUDENT3688,1,8,10,0.0
STUDENT3689,1,11,10,11.25
STUDENT3690,1,2,2,14.0
STUDENT3691,1,5,10,10.75
STUDENT3692,1,6,5,11.0
STUDENT3693,1,8,8,0.0
STUDENT3694,1,8,10,12.5
STUDENT3695,1,10,10,0.0
STUDENT3696,1,10,10,12.0
STUDENT3697,1,10,10,11.4
STUDENT3698,1,11,5,10.5
STUDENT3699,1,11,6,11.85625
STUDENT3700,1,6,3,0.0
STUDENT3701,1,6,6,11.4
STUDENT3702,1,13,13,12.833333333333300
STUDENT3703,1,3,5,0.0
STUDENT3704,1,10,10,0.0
STUDENT3705,1,2,5,14.0
STUDENT3706,1,7,10,13.25
STUDENT3707,1,6,6,11.25
STUDENT3708,1,11,6,0.0
STUDENT3709,1,11,10,11.8
STUDENT3710,1,4,6,11.25
STUDENT3711,1,30,23,12.0
STUDENT3712,1,10,10,0.0
STUDENT3713,1,8,5,10.333333333333300
STUDENT3714,1,2,2,0.0
STUDENT3715,1,4,10,0.0
STUDENT3716,1,4,6,12.5
STUDENT3717,1,11,3,11.5
STUDENT3718,1,10,10,0.0
STUDENT3719,1,8,2,0.0
STUDENT3720,1,9,6,0.0
STUDENT3721,1,21,22,0.0
STUDENT3722,1,8,8,0.0
STUDENT3723,1,2,10,0.0
STUDENT3724,1,5,5,10.666666666666700
STUDENT3725,1,10,10,12.2
STUDENT3726,1,11,4,11.666666666666700
STUDENT3727,1,6,6,0.0
STUDENT3728,1,8,10,14.0
STUDENT3729,1,11,10,14.2
STUDENT3730,1,9,5,14.461538461538500
STUDENT3731,1,8,8,11.95
STUDENT3732,1,10,10,13.5
STUDENT3733,1,2,2,0.0
STUDENT3734,1,8,8,12.75
STUDENT3735,1,6,10,11.25
STUDENT3736,1,10,10,13.2
STUDENT3737,1,10,10,14.0
STUDENT3738,1,5,3,11.5
STUDENT3739,1,4,10,14.6
STUDENT3740,1,8,10,11.5
STUDENT3741,1,11,4,13.666666666666700
STUDENT3742,1,4,10,12.428571428571400
STUDENT3743,0,10,8,14.0
STUDENT3744,0,3,5,15.6
STUDENT3745,0,1,5,0.0
STUDENT3746,0,4,5,0.0
STUDENT3747,0,5,5,12.82875
STUDENT3748,0,3,4,13.75
STUDENT3749,0,6,5,0.0
STUDENT3750,0,6,2,13.166666666666700
STUDENT3751,0,8,8,13.937142857142900
STUDENT3752,0,11,3,14.583333333333300
STUDENT3753,0,5,10,12.2
STUDENT3754,0,10,10,14.85
STUDENT3755,0,12,8,0.0
STUDENT3756,0,5,4,15.622222222222200
STUDENT3757,0,10,10,11.6
STUDENT3758,0,4,5,13.5425
STUDENT3759,0,4,5,12.0
STUDENT3760,0,8,7,0.0
STUDENT3761,0,10,10,11.928571428571400
STUDENT3762,0,11,5,0.0
STUDENT3763,0,8,6,13.0
STUDENT3764,0,10,5,11.166666666666700
STUDENT3765,0,8,4,12.2
STUDENT3766,0,7,7,13.15
STUDENT3767,0,8,10,13.0
STUDENT3768,0,9,10,0.0
STUDENT3769,0,3,3,11.6
STUDENT3770,0,5,5,13.2
STUDENT3771,0,9,5,0.0
STUDENT3772,0,4,5,12.6
STUDENT3773,0,8,10,13.428571428571400
STUDENT3774,0,10,10,0.0
STUDENT3775,0,8,5,14.142857142857100
STUDENT3776,0,10,5,12.5
STUDENT3777,0,7,3,13.0
STUDENT3778,0,4,8,12.666666666666700
STUDENT3779,0,5,5,13.5
STUDENT3780,0,3,4,11.666666666666700
STUDENT3781,0,2,2,13.154285714285700
STUDENT3782,0,8,5,12.833333333333300
STUDENT3783,0,6,6,13.142857142857100
STUDENT3784,0,5,5,12.385714285714300
STUDENT3785,0,4,10,13.75
STUDENT3786,1,10,5,11.666666666666700
STUDENT3787,1,4,3,0.0
STUDENT3788,1,9,10,0.0
STUDENT3789,1,7,5,11.333333333333300
STUDENT3790,1,3,5,12.5
STUDENT3791,1,8,5,13.472
STUDENT3792,1,7,4,10.666666666666700
STUDENT3793,1,4,12,0.0
STUDENT3794,1,8,6,0.0
STUDENT3795,1,10,8,12.0
STUDENT3796,1,8,3,13.2
STUDENT3797,1,5,5,11.8
STUDENT3798,1,8,2,0.0
STUDENT3799,1,10,10,13.857142857142900
STUDENT3800,0,4,6,0.0
STUDENT3801,0,4,1,0.0
STUDENT3802,0,7,7,13.542857142857100
STUDENT3803,0,10,10,11.714285714285700
STUDENT3804,0,1,1,12.142857142857100
STUDENT3805,0,6,6,10.0
STUDENT3806,0,10,10,10.0
STUDENT3807,0,8,6,13.333333333333300
STUDENT3808,0,1,1,12.833333333333300
STUDENT3809,0,1,1,13.0
STUDENT3810,0,1,1,12.6
STUDENT3811,0,8,10,12.86
STUDENT3812,0,9,10,12.0
STUDENT3813,0,7,10,12.555555555555600
STUDENT3814,0,5,10,16.90909090909090
STUDENT3815,0,12,12,11.77777777777780
STUDENT3816,0,3,4,12.820000000000000
STUDENT3817,1,10,10,11.0
STUDENT3818,1,10,6,12.923076923076900
STUDENT3819,1,7,7,0.0
STUDENT3820,1,6,4,0.0
STUDENT3821,1,3,5,11.5
STUDENT3822,1,7,6,0.0
STUDENT3823,1,6,6,14.833333333333300
STUDENT3824,1,10,10,13.5
STUDENT3825,1,4,5,15.0
STUDENT3826,1,9,8,0.0
STUDENT3827,1,5,10,14.75
STUDENT3828,1,7,10,13.2
STUDENT3829,1,11,5,14.0
STUDENT3830,1,10,5,15.5
STUDENT3831,1,5,5,12.365714285714300
STUDENT3832,1,10,10,13.25
STUDENT3833,1,10,10,11.857142857142900
STUDENT3834,1,11,9,0.0
STUDENT3835,1,5,5,12.333333333333300
STUDENT3836,1,5,2,11.8
STUDENT3837,1,4,10,12.0
STUDENT3838,1,10,2,11.333333333333300
STUDENT3839,1,9,10,10.0
STUDENT3840,1,10,10,0.0
STUDENT3841,1,10,10,11.666666666666700
STUDENT3842,1,8,8,11.333333333333300
STUDENT3843,1,9,3,0.0
STUDENT3844,1,10,10,11.0
STUDENT3845,1,6,5,12.8
STUDENT3846,1,13,13,0.0
STUDENT3847,1,6,10,0.0
STUDENT3848,1,4,4,0.0
STUDENT3849,1,7,7,11.6
STUDENT3850,1,8,10,13.666666666666700
STUDENT3851,1,10,10,0.0
STUDENT3852,1,10,5,12.4
STUDENT3853,1,10,6,11.0
STUDENT3854,1,10,10,10.666666666666700
STUDENT3855,1,5,1,0.0
STUDENT3856,1,10,3,16.666666666666700
STUDENT3857,1,10,10,13.2
STUDENT3858,1,11,10,14.375
STUDENT3859,1,3,1,0.0
STUDENT3860,1,11,4,11.0
STUDENT3861,1,8,10,11.75
STUDENT3862,1,8,7,0.0
STUDENT3863,1,10,10,12.833333333333300
STUDENT3864,1,8,10,11.857142857142900
STUDENT3865,1,7,5,11.5
STUDENT3866,1,6,5,0.0
STUDENT3867,1,8,8,0.0
STUDENT3868,1,10,5,14.54
STUDENT3869,1,11,4,13.0
STUDENT3870,1,5,5,11.666666666666700
STUDENT3871,1,6,5,14.333333333333300
STUDENT3872,1,10,10,11.666666666666700
STUDENT3873,1,11,5,12.733333333333300
STUDENT3874,1,4,4,0.0
STUDENT3875,1,2,12,0.0
STUDENT3876,1,1,1,0.0
STUDENT3877,0,11,5,13.771428571428600
STUDENT3878,0,4,5,14.2
STUDENT3879,0,10,6,13.55
STUDENT3880,0,10,10,11.166666666666700
STUDENT3881,0,4,8,15.285714285714300
STUDENT3882,0,8,6,15.0
STUDENT3883,0,10,10,10.857142857142900
STUDENT3884,0,10,10,11.25
STUDENT3885,0,6,10,15.675714285714300
STUDENT3886,0,8,10,12.0
STUDENT3887,0,9,8,15.0
STUDENT3888,0,10,10,10.75
STUDENT3889,0,4,6,13.333333333333300
STUDENT3890,0,9,4,14.125
STUDENT3891,0,41,20,12.5
STUDENT3892,0,10,10,13.428571428571400
STUDENT3893,0,8,6,12.5
STUDENT3894,0,12,12,10.5
STUDENT3895,0,7,10,13.82
STUDENT3896,1,8,10,13.183333333333300
STUDENT3897,1,6,6,0.0
STUDENT3898,1,7,10,12.65125
STUDENT3899,0,8,5,12.8
STUDENT3900,0,10,10,11.25
STUDENT3901,0,10,10,13.9
STUDENT3902,0,7,10,11.0
STUDENT3903,0,11,7,11.857142857142900
STUDENT3904,0,8,5,10.666666666666700
STUDENT3905,0,6,10,0.0
STUDENT3906,0,9,10,11.333333333333300
STUDENT3907,0,10,10,13.957142857142900
STUDENT3908,0,6,2,13.666666666666700
STUDENT3909,0,8,10,15.285714285714300
STUDENT3910,0,12,12,0.0
STUDENT3911,0,5,5,11.6
STUDENT3912,0,11,10,15.5
STUDENT3913,0,7,10,11.4
STUDENT3914,0,6,1,12.75
STUDENT3915,0,5,10,12.22222222222220
STUDENT3916,0,7,10,14.0
STUDENT3917,0,7,7,13.0
STUDENT3918,0,8,10,12.333333333333300
STUDENT3919,0,7,11,13.0
STUDENT3920,0,4,5,12.91
STUDENT3921,0,6,10,11.0
STUDENT3922,0,8,6,12.93625
STUDENT3923,0,6,6,12.5
STUDENT3924,0,6,6,13.0
STUDENT3925,1,5,6,11.7
STUDENT3926,1,11,10,0.0
STUDENT3927,0,4,5,14.34125
STUDENT3928,0,4,6,12.0
STUDENT3929,0,6,6,0.0
STUDENT3930,0,7,10,11.25
STUDENT3931,0,10,6,14.166666666666700
STUDENT3932,0,10,5,12.857142857142900
STUDENT3933,0,4,8,13.4
STUDENT3934,0,10,10,10.0
STUDENT3935,0,10,10,0.0
STUDENT3936,0,6,6,12.5
STUDENT3937,0,10,10,11.0
STUDENT3938,0,10,10,13.5
STUDENT3939,0,6,6,15.127777777777800
STUDENT3940,0,11,6,15.0125
STUDENT3941,0,6,6,13.375
STUDENT3942,0,5,10,0.0
STUDENT3943,0,3,3,11.0
STUDENT3944,0,9,5,0.0
STUDENT3945,0,9,5,0.0
STUDENT3946,0,9,10,14.285714285714300
STUDENT3947,0,7,3,0.0
STUDENT3948,0,8,4,0.0
STUDENT3949,0,5,10,13.0
STUDENT3950,0,11,10,14.4
STUDENT3951,0,10,10,15.333333333333300
STUDENT3952,0,8,2,0.0
STUDENT3953,0,5,10,14.214285714285700
STUDENT3954,0,12,12,12.4
STUDENT3955,0,2,3,10.0
STUDENT3956,0,11,5,0.0
STUDENT3957,0,11,10,12.6
STUDENT3958,0,10,8,12.2
STUDENT3959,0,11,4,15.75
STUDENT3960,0,5,5,14.857142857142900
STUDENT3961,0,10,10,0.0
STUDENT3962,0,5,10,15.023529411764700
STUDENT3963,0,4,5,13.383333333333300
STUDENT3964,0,6,6,13.090909090909100
STUDENT3965,0,6,5,10.666666666666700
STUDENT3966,0,6,6,13.01125
STUDENT3967,0,5,10,12.0
STUDENT3968,0,10,10,0.0
STUDENT3969,0,5,3,12.666666666666700
STUDENT3970,0,10,10,11.4
STUDENT3971,0,4,4,13.8
STUDENT3972,0,4,6,13.65
STUDENT3973,0,10,10,11.2
STUDENT3974,0,8,10,11.736
STUDENT3975,0,8,8,13.428571428571400
STUDENT3976,0,6,6,14.511111111111100
STUDENT3977,0,8,10,12.6125
STUDENT3978,0,5,10,13.8
STUDENT3979,0,8,4,15.142857142857100
STUDENT3980,0,10,8,12.6
STUDENT3981,0,8,5,13.333333333333300
STUDENT3982,0,3,3,14.833333333333300
STUDENT3983,0,4,5,12.166666666666700
STUDENT3984,0,8,10,13.166666666666700
STUDENT3985,0,7,10,0.0
STUDENT3986,0,9,10,12.666666666666700
STUDENT3987,0,10,10,13.0
STUDENT3988,0,4,5,15.25
STUDENT3989,0,10,10,12.0
STUDENT3990,0,5,10,12.090909090909100
STUDENT3991,0,26,25,14.88888888888890
STUDENT3992,0,6,6,10.5
STUDENT3993,0,36,24,12.166666666666700
STUDENT3994,0,10,10,11.8
STUDENT3995,0,5,3,12.77777777777780
STUDENT3996,0,10,10,0.0
STUDENT3997,0,10,10,12.0
STUDENT3998,0,7,5,12.3
STUDENT3999,0,7,5,14.166666666666700
STUDENT4000,0,9,5,14.2125
STUDENT4001,1,10,10,0.0
STUDENT4002,1,3,4,0.0
STUDENT4003,1,6,10,13.333333333333300
STUDENT4004,1,10,10,13.516666666666700
STUDENT4005,1,10,10,13.285714285714300
STUDENT4006,1,11,12,0.0
STUDENT4007,1,10,10,13.0
STUDENT4008,1,8,5,0.0
STUDENT4009,1,10,6,0.0
STUDENT4010,1,10,6,0.0
STUDENT4011,1,11,10,0.0
STUDENT4012,0,7,6,10.5
STUDENT4013,0,10,10,0.0
STUDENT4014,0,4,4,15.52222222222220
STUDENT4015,0,8,8,14.8
STUDENT4016,0,6,6,12.0
STUDENT4017,0,5,10,11.25
STUDENT4018,0,8,10,0.0
STUDENT4019,0,9,10,14.0
STUDENT4020,0,10,6,13.9475
STUDENT4021,0,8,2,0.0
STUDENT4022,0,8,2,12.285714285714300
STUDENT4023,0,9,6,11.25
STUDENT4024,0,3,5,12.25
STUDENT4025,0,29,14,11.666666666666700
STUDENT4026,0,8,10,11.4
STUDENT4027,0,6,10,12.7
STUDENT4028,0,10,5,13.066666666666700
STUDENT4029,0,6,5,13.875
STUDENT4030,0,4,3,0.0
STUDENT4031,0,8,10,13.2
STUDENT4032,1,9,10,12.818181818181800
STUDENT4033,1,10,4,13.74625
STUDENT4034,1,3,3,0.0
STUDENT4035,1,1,1,0.0
STUDENT4036,1,9,5,0.0
STUDENT4037,0,11,5,14.5
STUDENT4038,0,10,10,11.4
STUDENT4039,0,10,10,15.285714285714300
STUDENT4040,0,4,3,11.857142857142900
STUDENT4041,0,5,3,13.6
STUDENT4042,0,5,10,13.714285714285700
STUDENT4043,0,10,10,12.0
STUDENT4044,0,9,4,12.285714285714300
STUDENT4045,0,44,29,13.0
STUDENT4046,0,9,8,0.0
STUDENT4047,0,9,10,13.0
STUDENT4048,0,11,10,13.9
STUDENT4049,0,8,10,13.817142857142900
STUDENT4050,0,6,5,12.875
STUDENT4051,0,1,1,0.0
STUDENT4052,0,8,8,12.166666666666700
STUDENT4053,0,10,10,11.333333333333300
STUDENT4054,0,3,4,12.75
STUDENT4055,0,6,6,14.571428571428600
STUDENT4056,0,10,3,12.0
STUDENT4057,0,14,31,12.666666666666700
STUDENT4058,0,6,6,13.666666666666700
STUDENT4059,0,2,10,12.625
STUDENT4060,0,6,6,0.0
STUDENT4061,0,3,3,14.833333333333300
STUDENT4062,0,4,3,13.285714285714300
STUDENT4063,0,8,5,15.555555555555600
STUDENT4064,0,8,10,12.75
STUDENT4065,0,10,10,11.25
STUDENT4066,0,5,6,14.0
STUDENT4067,0,10,10,11.95625
STUDENT4068,0,10,10,0.0
STUDENT4069,0,8,6,12.6
STUDENT4070,0,4,4,11.666666666666700
STUDENT4071,0,4,4,14.6
STUDENT4072,0,10,5,10.0
STUDENT4073,0,7,5,13.0
STUDENT4074,0,8,6,14.0
STUDENT4075,0,10,5,13.0625
STUDENT4076,0,8,6,0.0
STUDENT4077,0,8,10,13.971428571428600
STUDENT4078,0,8,6,0.0
STUDENT4079,0,9,5,15.333333333333300
STUDENT4080,0,8,10,12.8
STUDENT4081,0,10,8,0.0
STUDENT4082,0,7,10,11.0
STUDENT4083,0,6,6,12.0
STUDENT4084,0,4,3,13.142857142857100
STUDENT4085,0,10,10,0.0
STUDENT4086,0,4,4,14.666666666666700
STUDENT4087,0,8,10,13.333333333333300
STUDENT4088,0,8,6,13.29
STUDENT4089,0,11,4,10.444444444444400
STUDENT4090,0,1,1,13.0
STUDENT4091,0,1,1,11.166666666666700
STUDENT4092,0,9,10,12.6
STUDENT4093,0,11,5,0.0
STUDENT4094,0,8,8,12.142857142857100
STUDENT4095,0,6,5,14.5
STUDENT4096,0,9,10,15.433333333333300
STUDENT4097,0,10,10,15.5
STUDENT4098,0,10,10,11.363636363636400
STUDENT4099,0,6,6,0.0
STUDENT4100,0,1,5,0.0
STUDENT4101,0,9,5,12.625
STUDENT4102,0,10,10,12.166666666666700
STUDENT4103,0,10,10,12.428571428571400
STUDENT4104,0,10,5,11.75
STUDENT4105,0,11,10,14.166666666666700
STUDENT4106,1,10,10,11.444444444444400
STUDENT4107,0,8,6,11.8
STUDENT4108,0,8,10,13.78
STUDENT4109,0,6,5,15.11
STUDENT4110,0,6,5,11.2
STUDENT4111,0,6,10,15.798571428571400
STUDENT4112,0,10,10,15.600000000000000
STUDENT4113,0,8,8,12.16
STUDENT4114,0,8,8,0.0
STUDENT4115,0,8,3,15.5
STUDENT4116,0,4,4,13.333333333333300
STUDENT4117,0,10,4,12.5
STUDENT4118,0,10,10,14.2
STUDENT4119,0,4,5,13.2
STUDENT4120,0,11,5,13.666666666666700
STUDENT4121,0,4,6,12.485714285714300
STUDENT4122,0,5,5,16.285714285714300
STUDENT4123,0,8,8,10.166666666666700
STUDENT4124,0,10,10,14.716666666666700
STUDENT4125,0,6,10,11.4
STUDENT4126,0,6,6,11.971428571428600
STUDENT4127,0,6,10,13.5
STUDENT4128,0,3,6,11.666666666666700
STUDENT4129,0,10,10,13.875
STUDENT4130,0,10,8,12.666666666666700
STUDENT4131,0,6,10,14.44875
STUDENT4132,0,2,2,12.084285714285700
STUDENT4133,0,10,3,12.2
STUDENT4134,0,8,8,11.6
STUDENT4135,0,8,5,11.5
STUDENT4136,0,8,10,11.0
STUDENT4137,0,6,6,11.857142857142900
STUDENT4138,0,10,10,13.0
STUDENT4139,0,1,6,13.5
STUDENT4140,0,8,8,11.4
STUDENT4141,0,13,13,0.0
STUDENT4142,0,3,3,16.0
STUDENT4143,0,13,1,11.0
STUDENT4144,0,9,10,12.15
STUDENT4145,0,9,8,11.8375
STUDENT4146,0,4,2,0.0
STUDENT4147,0,11,10,12.5625
STUDENT4148,0,10,10,10.0
STUDENT4149,0,10,10,11.0
STUDENT4150,0,9,10,13.417391304347800
STUDENT4151,0,7,1,14.857142857142900
STUDENT4152,0,6,6,12.5
STUDENT4153,0,12,12,14.8
STUDENT4154,0,3,10,0.0
STUDENT4155,0,8,7,10.666666666666700
STUDENT4156,0,4,3,13.428571428571400
STUDENT4157,0,10,10,13.242857142857100
STUDENT4158,0,10,3,12.5
STUDENT4159,0,8,5,12.05
STUDENT4160,0,10,6,13.666666666666700
STUDENT4161,0,8,8,12.333333333333300
STUDENT4162,0,10,10,11.8
STUDENT4163,0,12,12,11.0
STUDENT4164,0,10,10,11.0
STUDENT4165,0,8,8,0.0
STUDENT4166,0,10,10,13.2
STUDENT4167,0,6,6,11.8
STUDENT4168,0,8,5,13.5
STUDENT4169,0,6,1,11.75
STUDENT4170,0,6,1,0.0
STUDENT4171,0,8,8,11.333333333333300
STUDENT4172,0,8,5,11.0
STUDENT4173,0,10,6,14.0
STUDENT4174,0,8,8,15.0
STUDENT4175,0,7,6,13.166666666666700
STUDENT4176,0,6,10,12.071428571428600
STUDENT4177,0,10,8,12.5
STUDENT4178,0,10,10,12.0
STUDENT4179,0,10,8,13.2575
STUDENT4180,0,8,5,14.51125
STUDENT4181,0,8,6,10.666666666666700
STUDENT4182,0,10,10,0.0
STUDENT4183,0,3,3,11.4
STUDENT4184,0,11,10,14.0
STUDENT4185,0,8,1,11.4
STUDENT4186,0,10,10,0.0
STUDENT4187,0,8,10,11.75
STUDENT4188,0,8,4,13.0
STUDENT4189,0,1,8,11.8
STUDENT4190,0,2,2,12.0
STUDENT4191,0,10,10,11.833333333333300
STUDENT4192,0,10,4,11.5
STUDENT4193,0,7,6,11.6
STUDENT4194,0,5,5,13.5
STUDENT4195,0,10,10,0.0
STUDENT4196,0,8,10,12.25
STUDENT4197,0,6,6,13.514285714285700
STUDENT4198,0,3,5,13.714285714285700
STUDENT4199,0,9,6,10.25
STUDENT4200,0,6,6,12.744285714285700
STUDENT4201,0,33,29,11.8
STUDENT4202,0,7,6,11.666666666666700
STUDENT4203,0,4,8,0.0
STUDENT4204,0,10,10,12.375
STUDENT4205,0,8,1,11.5
STUDENT4206,0,10,5,13.533333333333300
STUDENT4207,0,10,10,14.0
STUDENT4208,0,9,8,14.755555555555600
STUDENT4209,0,10,5,0.0
STUDENT4210,1,10,10,13.0
STUDENT4211,0,8,4,13.25
STUDENT4212,0,5,6,15.166666666666700
STUDENT4213,0,9,5,14.666666666666700
STUDENT4214,0,10,10,11.4
STUDENT4215,0,7,6,15.6375
STUDENT4216,0,7,6,0.0
STUDENT4217,0,4,4,0.0
STUDENT4218,0,4,10,13.5
STUDENT4219,0,8,6,13.333333333333300
STUDENT4220,0,10,10,11.833333333333300
STUDENT4221,0,5,1,0.0
STUDENT4222,0,10,10,16.0
STUDENT4223,0,10,10,13.0
STUDENT4224,0,6,6,11.833333333333300
STUDENT4225,0,9,6,13.927272727272700
STUDENT4226,0,1,6,13.5
STUDENT4227,0,6,6,11.5
STUDENT4228,0,5,8,13.285714285714300
STUDENT4229,0,5,6,13.0
STUDENT4230,0,6,13,0.0
STUDENT4231,0,3,3,14.7375
STUDENT4232,0,6,10,12.0
STUDENT4233,0,5,5,12.25
STUDENT4234,0,6,10,14.992857142857100
STUDENT4235,1,6,10,11.25
STUDENT4236,1,10,10,11.0
STUDENT4237,1,10,10,14.0
STUDENT4238,1,8,8,13.016666666666700
STUDENT4239,1,12,5,11.5
STUDENT4240,0,3,4,14.666666666666700
STUDENT4241,0,5,10,13.833333333333300
STUDENT4242,0,10,10,13.327142857142900
STUDENT4243,0,4,4,11.5
STUDENT4244,0,3,3,10.375
STUDENT4245,0,6,3,12.727272727272700
STUDENT4246,0,7,10,0.0
STUDENT4247,0,4,4,11.25
STUDENT4248,0,8,5,11.0
STUDENT4249,0,7,5,11.666666666666700
STUDENT4250,0,10,10,14.2
STUDENT4251,0,8,6,11.832
STUDENT4252,0,4,5,0.0
STUDENT4253,0,10,10,11.6
STUDENT4254,0,5,10,0.0
STUDENT4255,0,10,6,11.25
STUDENT4256,0,3,3,12.555555555555600
STUDENT4257,0,9,5,12.412857142857100
STUDENT4258,0,6,6,12.75
STUDENT4259,0,8,8,12.545714285714300
STUDENT4260,0,11,10,14.0
STUDENT4261,0,10,10,0.0
STUDENT4262,0,10,10,13.0
STUDENT4263,0,8,4,13.0
STUDENT4264,1,5,10,11.0
STUDENT4265,1,10,10,12.666666666666700
STUDENT4266,1,6,10,12.428571428571400
STUDENT4267,1,10,10,0.0
STUDENT4268,1,6,6,12.2
STUDENT4269,1,5,5,12.25
STUDENT4270,1,5,3,10.0
STUDENT4271,1,8,10,12.0
STUDENT4272,1,5,2,15.2
STUDENT4273,1,10,10,12.514285714285700
STUDENT4274,1,10,3,12.666666666666700
STUDENT4275,1,10,10,12.6
STUDENT4276,1,3,10,12.333333333333300
STUDENT4277,1,8,5,0.0
STUDENT4278,1,6,12,13.666666666666700
STUDENT4279,1,8,5,15.333333333333300
STUDENT4280,1,10,10,0.0
STUDENT4281,1,8,10,0.0
STUDENT4282,1,10,5,0.0
STUDENT4283,1,10,6,10.571428571428600
STUDENT4284,1,10,8,0.0
STUDENT4285,1,9,10,11.857142857142900
STUDENT4286,1,3,3,11.0
STUDENT4287,1,10,10,13.666666666666700
STUDENT4288,1,5,5,11.4
STUDENT4289,1,3,10,13.0
STUDENT4290,1,4,8,11.166666666666700
STUDENT4291,1,5,5,12.181818181818200
STUDENT4292,1,6,5,0.0
STUDENT4293,1,7,5,13.9125
STUDENT4294,1,10,10,11.0
STUDENT4295,1,8,8,13.75
STUDENT4296,1,7,10,11.0
STUDENT4297,1,6,6,12.142857142857100
STUDENT4298,1,7,10,13.0
STUDENT4299,1,10,10,0.0
STUDENT4300,1,9,10,10.0
STUDENT4301,1,7,7,12.0
STUDENT4302,1,8,10,0.0
STUDENT4303,1,10,10,11.833333333333300
STUDENT4304,1,6,5,12.0
STUDENT4305,1,6,8,0.0
STUDENT4306,1,10,10,10.5
STUDENT4307,1,5,5,0.0
STUDENT4308,1,1,1,0.0
STUDENT4309,1,8,2,0.0
STUDENT4310,1,10,10,13.2
STUDENT4311,1,5,10,13.625
STUDENT4312,1,6,4,10.0
STUDENT4313,1,10,4,15.0
STUDENT4314,1,6,3,12.210526315789500
STUDENT4315,1,7,10,0.0
STUDENT4316,1,2,5,12.5
STUDENT4317,1,21,15,13.571428571428600
STUDENT4318,1,9,5,14.0
STUDENT4319,0,8,10,15.0
STUDENT4320,1,10,10,13.166666666666700
STUDENT4321,1,8,10,11.25
STUDENT4322,0,9,8,12.0
STUDENT4323,0,6,4,11.75
STUDENT4324,0,7,10,0.0
STUDENT4325,0,10,8,14.4
STUDENT4326,0,8,4,12.8
STUDENT4327,0,9,10,13.2
STUDENT4328,0,10,10,0.0
STUDENT4329,0,2,5,13.5
STUDENT4330,0,6,10,11.666666666666700
STUDENT4331,0,10,9,0.0
STUDENT4332,0,10,6,0.0
STUDENT4333,0,10,10,11.333333333333300
STUDENT4334,0,9,10,11.0
STUDENT4335,0,11,10,12.666666666666700
STUDENT4336,0,7,5,12.5
STUDENT4337,0,8,10,17.0
STUDENT4338,0,10,5,13.25
STUDENT4339,0,7,10,12.5
STUDENT4340,0,7,3,13.291666666666700
STUDENT4341,0,3,3,11.5
STUDENT4342,0,10,6,14.24
STUDENT4343,0,1,1,11.333333333333300
STUDENT4344,0,11,6,12.571428571428600
STUDENT4345,0,10,10,13.2
STUDENT4346,0,11,6,13.333333333333300
STUDENT4347,0,6,6,0.0
STUDENT4348,0,5,5,10.0
STUDENT4349,0,10,3,13.6625
STUDENT4350,0,7,10,12.471428571428600
STUDENT4351,0,4,5,11.857142857142900
STUDENT4352,0,9,5,12.833333333333300
STUDENT4353,0,8,10,12.333333333333300
STUDENT4354,0,5,5,0.0
STUDENT4355,0,10,10,12.8
STUDENT4356,0,6,3,14.285714285714300
STUDENT4357,0,9,5,0.0
STUDENT4358,0,9,8,12.333333333333300
STUDENT4359,0,10,10,11.0
STUDENT4360,0,6,5,13.4
STUDENT4361,0,9,5,11.966666666666700
STUDENT4362,0,4,3,13.3475
STUDENT4363,0,12,10,12.5
STUDENT4364,0,1,1,0.0
STUDENT4365,0,10,10,10.75
STUDENT4366,1,10,5,0.0
STUDENT4367,1,10,4,14.0
STUDENT4368,1,2,2,12.0
STUDENT4369,1,10,10,0.0
STUDENT4370,1,4,4,11.833333333333300
STUDENT4371,1,3,6,0.0
STUDENT4372,1,4,4,14.925
STUDENT4373,1,10,10,0.0
STUDENT4374,0,10,8,10.833333333333300
STUDENT4375,0,10,5,13.742857142857100
STUDENT4376,0,10,10,0.0
STUDENT4377,0,11,10,12.11875
STUDENT4378,0,10,10,11.333333333333300
STUDENT4379,0,10,10,13.25
STUDENT4380,0,8,8,13.666666666666700
STUDENT4381,0,9,8,11.325
STUDENT4382,0,9,5,0.0
STUDENT4383,0,10,10,15.0
STUDENT4384,0,10,10,15.625
STUDENT4385,0,8,10,10.5
STUDENT4386,0,45,31,0.0
STUDENT4387,0,8,9,12.5
STUDENT4388,0,10,10,10.166666666666700
STUDENT4389,0,10,10,12.5
STUDENT4390,0,8,10,14.142857142857100
STUDENT4391,0,10,10,13.0
STUDENT4392,0,6,10,12.06375
STUDENT4393,0,11,5,11.0
